"SNPid"	"NumAlleles"	"Distance"
rs239333	2	0.00067210
rs5994793	2	0.00006760
rs5999078	2	0.00029120
rs4821181	2	0.00073840
rs5999079	2	0.00003120
rs9609863	2	0.00141440
rs2283938	2	0.00036530
rs11704514	2	0.00030290
rs16992938	2	0.00023400
rs16992940	2	0.00001560
rs9609864	2	0.00004420
rs16992943	2	0.00022490
rs16992945	2	0.00063180
rs239336	2	0.00023660
rs16992948	2	0.00024570
rs7286692	2	0.00094120
rs7291187	2	0.00047450
rs7291066	2	0.00006110
rs5999081	2	0.00037700
rs5754651	2	0.00020410
rs7292114	2	0.00014560
rs5999082	2	0.00017680
rs5999083	2	0.00058240
rs5754653	2	0.00084630
rs17807797	2	0.00007540
rs12170901	2	0.00008320
rs5754654	2	0.00000520
rs5999084	2	0.00033410
rs11912486	2	0.00100490
rs5754655	2	0.00008710
rs12158212	2	0.00014560
rs12329992	2	0.00007280
rs12329999	2	0.00005460
rs16992967	2	0.00039000
rs5999086	2	0.00025350
rs4468913	2	0.00011050
rs9609865	2	0.00056420
rs5999087	2	0.00010920
rs239337	2	0.00078520
rs5754657	2	0.00099320
rs8135968	2	0.00026910
rs12165830	2	0.00009880
rs12157940	2	0.00053950
rs7291673	2	0.00156520
rs445198	2	0.00096590
rs5994795	2	0.00125450
rs2283939	2	0.00014430
rs454267	2	0.00077090
rs415551	2	0.00001040
rs491508	2	0.00030940
rs80213	2	0.00002600
rs10483174	2	0.00007410
rs493192	2	0.00009230
rs478038	2	0.00045240
rs496210	2	0.00005330
rs5754658	2	0.00006110
rs481698	2	0.00038480
rs483528	2	0.00024310
rs2283940	2	0.00007020
rs110689	2	0.00027170
rs1008501	2	0.00007280
rs5999089	2	0.00020670
rs5754660	2	0.00054340
rs238857	2	0.00218660
rs16992986	2	0.00127660
rs238859	2	0.00037440
rs238861	2	0.00031980
rs2413199	2	0.00021840
rs86477	2	0.00027560
rs238862	2	0.00005200
rs743704	2	0.00037960
rs743705	2	0.00003120
rs9621767	2	0.00084240
rs2267282	2	0.00011960
rs173237	2	0.00077480
rs5754662	2	0.00035100
rs424576	2	0.00081380
rs424784	2	0.00010400
rs5999093	2	0.00038870
rs12172475	2	0.00048100
rs2283946	2	0.00032240
rs5994798	2	0.00111670
rs9609866	2	0.00234260
rs238863	2	0.00010660
rs2168484	2	0.00146120
rs7292121	2	0.00024570
rs28374	2	0.00007540
rs12168304	2	0.00255970
rs238864	2	0.00072150
rs238865	2	0.00081770
rs494218	2	0.00101920
rs670264	2	0.00169390
rs454398	2	0.00079820
rs686137	2	0.00077350
rs2267284	2	0.00025350
rs2267285	2	0.00002340
rs2267286	2	0.00014820
rs5754666	2	0.00043420
rs13057544	2	0.00012870
rs16993014	2	0.00108680
rs4820111	2	0.00128310
rs444993	2	0.00002080
rs4820112	2	0.00004290
rs427767	2	0.00004420
rs419898	2	0.00158340
rs11089631	2	0.00001820
rs3888164	2	0.00032500
rs3888165	2	0.00004160
rs650191	2	0.00044200
rs447336	2	0.00157300
rs666731	2	0.00024310
rs5754669	2	0.00002470
rs666775	2	0.00001690
rs9621768	2	0.00264940
rs11912964	2	0.00199290
rs2283948	2	0.00145470
rs17735056	2	0.00003900
rs7285015	2	0.00063180
rs5999099	2	0.00375700
rs5749662	2	0.00019370
rs5754671	2	0.00017160
rs11705320	2	0.00023270
rs11703278	2	0.00100100
rs2283949	2	0.00117130
rs738942	2	0.00063570
rs5999100	2	0.00007150
rs5999101	2	0.00014560
rs9621769	2	0.00003250
rs5999102	2	0.00013260
rs11912570	2	0.00025870
rs5754672	2	0.00001040
rs5999103	2	0.00027430
rs5999104	2	0.00175890
rs2018743	2	0.00143910
rs2267287	2	0.00025480
rs5754676	2	0.00057720
rs5749664	2	0.00021710
rs722659	2	0.00078260
rs5754677	2	0.00006110
rs2267289	2	0.00015470
rs9621770	2	0.00043420
rs713840	2	0.00053430
rs5999106	2	0.00014820
rs2413201	2	0.00040690
rs867124	2	0.00021840
rs13056711	2	0.00094900
rs5754679	2	0.00168610
rs8138903	2	0.00007020
rs9607078	2	0.00010790
rs8135273	2	0.00038740
rs17735172	2	0.00026780
rs5754680	2	0.00030810
rs2267290	2	0.00049790
rs9609870	2	0.00226590
rs2413202	2	0.00106860
rs5999108	2	0.00078910
rs5754682	2	0.00062920
rs5754683	2	0.00027170
rs9609872	2	0.00062010
rs2899212	2	0.00029250
rs9609873	2	0.00004680
rs9609874	2	0.00013130
rs5749667	2	0.00021320
rs11913517	2	0.00036270
rs5749668	2	0.00055640
rs9619375	2	0.00037830
rs13053313	2	0.00056680
rs4820113	2	0.00051870
rs5754686	2	0.00037570
rs1018786	2	0.00054730
rs1018788	2	0.00013650
rs5999110	2	0.00025610
rs10427812	2	0.00033670
rs5754687	2	0.00014430
rs16993070	2	0.00044330
rs11705248	2	0.00160160
rs5999111	2	0.00037180
rs5999112	2	0.00038610
rs11703228	2	0.00057980
rs2267291	2	0.00000780
rs17309	2	0.00036400
rs17310	2	0.00013260
rs17311	2	0.00005330
rs2267292	2	0.00163280
rs16993078	2	0.00013780
rs1013337	2	0.00025740
rs2157088	2	0.00017290
rs2267293	2	0.00015730
rs1573654	2	0.00004680
rs8135517	2	0.00035750
rs16993089	2	0.00043420
rs5754691	2	0.00012090
rs7511291	2	0.00035490
rs4417797	2	0.00042510
rs5754695	2	0.00050830
rs2227023	2	0.00009230
rs4821184	2	0.00019110
rs2267294	2	0.00027950
rs12163121	2	0.00011830
rs11705355	2	0.00112320
rs17808509	2	0.00026260
rs12628849	2	0.00006240
rs5754698	2	0.00065910
rs12157890	2	0.00022620
rs4820114	2	0.00023140
rs4821185	2	0.00005980
rs4820115	2	0.00059150
rs718819	2	0.00026520
rs4821186	2	0.00095810
rs9941961	2	0.00069290
rs4820116	2	0.00005850
rs9941966	2	0.00034710
rs9621774	2	0.00013260
rs5754699	2	0.00023920
rs5754700	2	0.00005850
rs5999113	2	0.00051740
rs7285567	2	0.00027950
rs5754701	2	0.00020020
rs5754702	2	0.00006760
rs7289200	2	0.00037310
rs2267296	2	0.00056290
rs16993099	2	0.00087100
rs2213314	2	0.00010270
rs16993101	2	0.00002470
rs5754706	2	0.00033800
rs12157658	2	0.00021060
rs11912761	2	0.00040560
rs5754708	2	0.00067340
rs7291335	2	0.00015340
rs7291489	2	0.00010660
rs5754709	2	0.00076180
rs12484737	2	0.00021320
rs4820118	2	0.00013130
rs17808744	2	0.00002990
rs8141729	2	0.00087750
rs2283950	2	0.00021320
rs5754710	2	0.00024700
rs11089633	2	0.00030420
rs5749676	2	0.00002470
rs5999115	2	0.00057330
rs5999116	2	0.00001560
rs5994801	2	0.00004030
rs5749677	2	0.00008970
rs5749678	2	0.00006240
rs12053767	2	0.00057590
rs12053768	2	0.00007540
rs12168201	2	0.00007540
rs2267299	2	0.00000910
rs1894426	2	0.00076180
rs1894427	2	0.00009750
rs3819667	2	0.00034970
rs1894429	2	0.00003640
rs9607079	2	0.00018460
rs3819669	2	0.00001300
rs3819670	2	0.00008840
rs3819671	2	0.00003250
rs11089634	2	0.00021060
rs5999118	2	0.00025350
rs2413204	2	0.00029770
rs16993116	2	0.00000910
rs4821189	2	0.00170170
rs5749679	2	0.00067340
rs5754712	2	0.00110110
rs13433559	2	0.00030940
rs11914199	2	0.00315380
rs8142645	2	0.00037310
rs762835	2	0.00006240
rs12483818	2	0.00007020
rs762836	2	0.00073060
rs5994802	2	0.00020930
rs11703675	2	0.00036920
rs13053692	2	0.00090350
rs12159356	2	0.00017160
rs5754714	2	0.00108940
rs4821190	2	0.00031850
rs5999119	2	0.00015860
rs16993143	2	0.00045630
rs16993145	2	0.00023790
rs5994803	2	0.00055640
rs9609875	2	0.00026520
rs2267301	2	0.00026130
rs5754716	2	0.00093600
rs9306283	2	0.00006110
rs738949	2	0.00037310
rs9619379	2	0.00035360
rs13058342	2	0.00012220
rs9621780	2	0.00029380
rs4820119	2	0.00287690
rs4820120	2	0.00004680
rs2051553	2	0.00065650
rs12165833	2	0.00004290
rs2051554	2	0.00002340
rs9609878	2	0.00024700
rs7410607	2	0.00132210
rs2267302	2	0.00155870
rs2267303	2	0.00038350
rs12160566	2	0.00001950
rs2267304	2	0.00019500
rs2413205	2	0.00011700
rs2267305	2	0.00004290
rs4334577	2	0.00004550
rs2253063	2	0.00026780
rs2283952	2	0.00005980
rs2253085	2	0.00034190
rs5999121	2	0.00000260
rs2283953	2	0.00016900
rs2283955	2	0.00063960
rs5754718	2	0.00045370
rs9609881	2	0.00078260
rs13057617	2	0.00011440
rs5754719	2	0.00094900
rs9609882	2	0.00015990
rs5754720	2	0.00080860
rs1009385	2	0.00116350
rs764025	2	0.00036790
rs7289134	2	0.00011960
rs9607081	2	0.00033410
rs9607082	2	0.00001690
rs2018285	2	0.00037310
rs2018292	2	0.00013650
rs715502	2	0.00021190
rs1807710	2	0.00061230
rs737726	2	0.00057070
rs16993180	2	0.00098280
rs5749683	2	0.00009620
rs3827344	2	0.00004940
rs2277840	2	0.00017290
rs16993190	2	0.00003120
rs1002048	2	0.00107120
rs1002047	2	0.00012870
rs4821194	2	0.00277680
rs2187707	2	0.00003380
rs12159435	2	0.00059020
rs12159281	2	0.00033930
rs5754723	2	0.00026780
rs10854638	2	0.00043290
rs17736366	2	0.00040690
rs11912057	2	0.00035230
rs11912171	2	0.00092170
rs2267307	2	0.00032890
rs5749684	2	0.00017030
rs5754724	2	0.00050050
rs5749685	2	0.00036140
rs9621783	2	0.00019500
rs2267308	2	0.00066560
rs5999123	2	0.00001430
rs1009730	2	0.00106210
rs1547409	2	0.00117650
rs8138735	2	0.00100490
rs9607083	2	0.00302380
rs999719	2	0.00012480
rs5754726	2	0.00127140
rs738967	2	0.00008190
rs5754728	2	0.00013130
rs7290399	2	0.00037050
rs7290668	2	0.00010400
rs13054983	2	0.00048360
rs11703965	2	0.00161720
rs9621786	2	0.00034970
rs9621787	2	0.00011310
rs9621788	2	0.00010270
rs9607084	2	0.00003510
rs9621789	2	0.00006240
rs9607085	2	0.00012870
rs9607086	2	0.00079820
rs135385	2	0.00096590
rs11705063	2	0.00083330
rs16985378	2	0.00006500
rs5754734	2	0.00009750
rs16993207	2	0.00206830
rs5754736	2	0.00081900
rs16993211	2	0.00051090
rs5999128	2	0.00040560
rs7290176	2	0.00121810
rs2283956	2	0.00130520
rs12106531	2	0.00092170
rs6518841	2	0.00055770
rs11704212	2	0.00076310
rs7287612	2	0.00019370
rs8138170	2	0.00044330
rs2267310	2	0.00092950
rs2267311	2	0.00067860
rs12484970	2	0.00126880
rs5754738	2	0.00033930
rs9621796	2	0.00050700
rs11912113	2	0.00002600
rs5754739	2	0.00050440
rs9619383	2	0.00138190
rs5754741	2	0.00014690
rs5754742	2	0.00009490
rs933214	2	0.00091130
rs11914012	2	0.00092690
rs5754747	2	0.00060190
rs16993242	2	0.00042640
rs5754749	2	0.00118300
rs16993248	2	0.00085150
rs9621798	2	0.00039910
rs8136301	2	0.00003900
rs4821195	2	0.00036140
rs16993252	2	0.00051480
rs17747599	2	0.00035490
rs2213359	2	0.00060970
rs2267312	2	0.00029250
rs7285532	2	0.00044850
rs5754750	2	0.00020150
rs9621799	2	0.00013130
rs2283957	2	0.00005850
rs738987	2	0.00037310
rs738988	2	0.00006240
rs1573662	2	0.00011180
rs738989	2	0.00000520
rs2283958	2	0.00038740
rs11912814	2	0.00001560
rs13055480	2	0.00056160
rs1005679	2	0.00003900
rs5754751	2	0.00025350
rs7286782	2	0.00022750
rs5999130	2	0.00016900
rs2157154	2	0.00015080
rs2283959	2	0.00125060
rs2213360	2	0.00037050
rs5999132	2	0.00133120
rs4306798	2	0.00077870
rs5754752	2	0.00018590
rs9607089	2	0.00071890
rs11704337	2	0.00095680
rs2267313	2	0.00051740
rs13433636	2	0.00019370
rs2267314	2	0.00007540
rs2267315	2	0.00007150
rs4821196	2	0.00040560
rs2267316	2	0.00012610
rs2157153	2	0.00028470
rs11914027	2	0.00010010
rs12170438	2	0.00012350
rs11914071	2	0.00019370
rs9621800	2	0.00001820
rs5994806	2	0.00137670
rs16993257	2	0.00154960
rs12159995	2	0.00096980
rs16993260	2	0.00175500
rs11704974	2	0.00029640
rs5999137	2	0.00055250
rs5994808	2	0.00121550
rs10427743	2	0.00088010
rs5999139	2	0.00046800
rs11704489	2	0.00067340
rs1540292	2	0.00020150
rs7290245	2	0.00051870
rs9621804	2	0.00022360
rs5749692	2	0.00163670
rs16993269	2	0.00032110
rs5994809	2	0.00010400
rs13057074	2	0.00010140
rs11913108	2	0.00118300
rs11913029	2	0.00008710
rs16993271	2	0.00073580
rs2267317	2	0.00003120
rs12160046	2	0.00028600
rs11705600	2	0.00075270
rs8141936	2	0.00215150
rs2267319	2	0.00269360
rs5999142	2	0.00014430
rs2267320	2	0.00209040
rs9607090	2	0.00119860
rs2267324	2	0.00032760
rs2267325	2	0.00016770
rs2267326	2	0.00007150
rs2267327	2	0.00012870
rs2267328	2	0.00265980
rs5749693	2	0.00216190
rs7289139	2	0.00085020
rs12628949	2	0.00067210
rs11912024	2	0.00060580
rs4140659	2	0.00035230
rs5999144	2	0.00152620
rs4602317	2	0.00059280
rs11913804	2	0.00087750
rs5749695	2	0.00163280
rs5994811	2	0.00017160
rs4821197	2	0.00053690
rs4821198	2	0.00067730
rs4239874	2	0.00042120
rs12484434	2	0.00022230
rs7284214	2	0.00010790
rs1962597	2	0.00004030
rs9621807	2	0.00012870
rs1962596	2	0.00023660
rs5994812	2	0.00073450
rs1807491	2	0.00050830
rs7288381	2	0.00101920
rs2413208	2	0.00037700
rs5999149	2	0.00025220
rs5754762	2	0.00037570
rs5999150	2	0.00001300
rs5994813	2	0.00011960
rs7289366	2	0.00000390
rs9621809	2	0.00012350
rs5749698	2	0.00040300
rs4821199	2	0.00209430
rs4820125	2	0.00110500
rs4821201	2	0.00185640
rs5999152	2	0.00127270
rs470028	2	0.00027040
rs130497	2	0.00020020
rs6518845	2	0.00131950
rs7288921	2	0.00042250
rs17810042	2	0.00039390
rs9621813	2	0.00002990
rs8135664	2	0.00050700
rs11703032	2	0.00047190
rs9621814	2	0.00117000
rs130502	2	0.00004940
rs130503	2	0.00044850
rs713907	2	0.00020670
rs12484708	2	0.00060580
rs4821203	2	0.00098150
rs5749699	2	0.00042770
rs9609889	2	0.00063310
rs7288619	2	0.00051350
rs5999156	2	0.00051090
rs957002	2	0.00137930
rs876391	2	0.00003120
rs5999157	2	0.00010400
rs1894432	2	0.00043550
rs10483175	2	0.00050960
rs16993330	2	0.00020150
rs16993331	2	0.00096590
rs13054914	2	0.00191230
rs1894431	2	0.00158730
rs9619388	2	0.00003510
rs5749702	2	0.00668850
rs9609890	2	0.00064870
rs130523	2	0.00058500
rs5754769	2	0.00023400
rs5999160	2	0.00109200
rs378036	2	0.00229320
rs396972	2	0.00007670
rs11913055	2	0.00005980
rs411404	2	0.00043680
rs5994816	2	0.00005330
rs12163284	2	0.00057720
rs9609892	2	0.00086320
rs9621822	2	0.00131560
rs9609893	2	0.00140140
rs13433536	2	0.00031460
rs13433537	2	0.00000390
rs13433538	2	0.00007540
rs13055754	2	0.00020800
rs13433545	2	0.00013910
rs8139951	2	0.00063180
rs11703719	2	0.00002600
rs16993343	2	0.00043940
rs381913	2	0.00044200
rs9621823	2	0.00038870
rs9609894	2	0.00010400
rs16993351	2	0.00022750
rs9609895	2	0.00152100
rs8142678	2	0.00011830
rs9607091	2	0.00006240
rs9607092	2	0.00005720
rs5754775	2	0.00008060
rs9609896	2	0.00018720
rs12158036	2	0.00062790
rs8139175	2	0.00023660
rs8142158	2	0.00056030
rs8142078	2	0.00013650
rs5754778	2	0.00007670
rs7292884	2	0.00069940
rs13057320	2	0.00007800
rs7285791	2	0.00220350
rs7285815	2	0.00005070
rs4613388	2	0.00038350
rs4496412	2	0.00001820
rs5999161	2	0.00005980
rs12158449	2	0.00036140
rs13057177	2	0.00207350
rs5754779	2	0.00037960
rs1292249	2	0.00050310
rs13056533	2	0.00009490
rs12167711	2	0.00030420
rs9619389	2	0.00066430
rs5999162	2	0.00011440
rs9621826	2	0.00033410
rs12170730	2	0.00028080
rs11912525	2	0.00192790
rs9607093	2	0.00020540
rs12166796	2	0.00024700
rs9621827	2	0.00007930
rs9609898	2	0.00047060
rs2858482	2	0.00058890
rs5754781	2	0.00047060
rs7289609	2	0.00093210
rs5749705	2	0.00059670
rs5749706	2	0.00170690
rs243240	2	0.00031070
rs11704082	2	0.00000910
rs12169215	2	0.00096980
rs5754782	2	0.00143130
rs5754783	2	0.00066300
rs4322936	2	0.00057720
rs11704290	2	0.00309660
rs13056187	2	0.00189800
rs171464	2	0.00138710
rs7510845	2	0.00003900
rs243249	2	0.00112580
rs243250	2	0.00026780
rs723568	2	0.00000650
rs7291812	2	0.00004810
rs395944	2	0.00014820
rs7286472	2	0.00031070
rs243251	2	0.00134810
rs2066894	2	0.00317850
rs12628116	2	0.00096200
rs13055678	2	0.00091780
rs13054151	2	0.00005590
rs9607095	2	0.00010010
rs5999164	2	0.00035490
rs8136546	2	0.00026910
rs4821204	2	0.00001560
rs5754785	2	0.00013650
rs5754786	2	0.00012610
rs13055662	2	0.00073450
rs13055503	2	0.00003510
rs13055904	2	0.00017550
rs9607098	2	0.00003770
rs13347191	2	0.00076700
rs7286986	2	0.00023790
rs12166476	2	0.00067990
rs12166484	2	0.00006240
rs5994817	2	0.00058630
rs4820127	2	0.00052650
rs243241	2	0.00002080
rs5994818	2	0.00007800
rs1292258	2	0.00016770
rs9609901	2	0.00086320
rs12169788	2	0.00021450
rs9609902	2	0.00054210
rs5754792	2	0.00046670
rs243243	2	0.00061360
rs181686	2	0.00026520
rs17748559	2	0.00051220
rs5754793	2	0.00004160
rs12167259	2	0.00013260
rs5999165	2	0.00162110
rs12167472	2	0.00041860
rs20065	2	0.00064870
rs739029	2	0.00010010
rs9609904	2	0.00000390
rs243245	2	0.00008580
rs9609905	2	0.00063830
rs243246	2	0.00042640
rs5999167	2	0.00135070
rs243235	2	0.00070720
rs243236	2	0.00004290
rs11704295	2	0.00144560
rs12484900	2	0.00108550
rs5749709	2	0.00062270
rs4821206	2	0.00075140
rs2055183	2	0.00091520
rs2172914	2	0.00011440
rs13055757	2	0.00082160
rs5994820	2	0.00016770
rs1894478	2	0.00016900
rs5994821	2	0.00036660
rs8138062	2	0.00030160
rs243231	2	0.00023530
rs4645081	2	0.00139100
rs5999169	2	0.00045500
rs5754800	2	0.00002990
rs5999170	2	0.00004550
rs130461	2	0.00026650
rs5749711	2	0.00235950
rs11705349	2	0.00033150
rs1002622	2	0.00120640
rs17748681	2	0.00048880
rs5754802	2	0.00007280
rs5754803	2	0.00023530
rs9621834	2	0.00007800
rs12484364	2	0.00022880
rs5749712	2	0.00093600
rs1874353	2	0.00019500
rs2011332	2	0.00051870
rs9607102	2	0.00021320
rs4377423	2	0.00065910
rs1565956	2	0.00001170
rs1565955	2	0.00018330
rs1565954	2	0.00004420
rs2413210	2	0.00020020
rs12329930	2	0.00022620
rs11703518	2	0.00039000
rs5994824	2	0.00063570
rs11703748	2	0.00051610
rs4134247	2	0.00125060
rs9609911	2	0.00009750
rs5999171	2	0.00013390
rs11705377	2	0.00038220
rs9609912	2	0.00036920
rs5994825	2	0.00002600
rs5999172	2	0.00003510
rs242890	2	0.00026000
rs1390329	2	0.00004030
rs1390328	2	0.00021320
rs9607103	2	0.00048620
rs9607104	2	0.00135330
rs9607105	2	0.00010660
rs5999173	2	0.00038220
rs11703283	2	0.00017160
rs5999174	2	0.00032630
rs242888	2	0.00048880
rs242887	2	0.00006890
rs13058027	2	0.00011050
rs9609913	2	0.00025740
rs135154	2	0.00030160
rs242885	2	0.00065910
rs129313	2	0.00032630
rs5754805	2	0.00018200
rs5754806	2	0.00043940
rs129315	2	0.00035360
rs5999176	2	0.00047580
rs171438	2	0.00038740
rs242892	2	0.00103480
rs5749715	2	0.00026520
rs12172444	2	0.00196300
rs5754808	2	0.00034710
rs11089640	2	0.00005590
rs1390327	2	0.00023660
rs130562	2	0.00012480
rs12160868	2	0.00047190
rs242893	2	0.00068770
rs369640	2	0.00012610
rs135155	2	0.00106210
rs171439	2	0.00018070
rs12166919	2	0.00095160
rs13058444	2	0.00021060
rs4574202	2	0.00137930
rs4821207	2	0.00014300
rs17748844	2	0.00106210
rs12170391	2	0.00002210
rs242894	2	0.00004030
rs5999178	2	0.00053950
rs242895	2	0.00062660
rs1495667	2	0.00018980
rs9609920	2	0.00032240
rs16993431	2	0.00094770
rs8136922	2	0.00092430
rs5999179	2	0.00007410
rs242896	2	0.00028600
rs242897	2	0.00039000
rs9607106	2	0.00083980
rs242898	2	0.00004420
rs242899	2	0.00060580
rs12484024	2	0.00033670
rs242900	2	0.00527930
rs5994828	2	0.00026520
rs10483176	2	0.00018330
rs242901	2	0.00090350
rs448825	2	0.00041210
rs242902	2	0.00047840
rs8141651	2	0.00051870
rs242903	2	0.00085800
rs11913119	2	0.00002340
rs372499	2	0.00105950
rs242905	2	0.00030810
rs11089641	2	0.00207090
rs242907	2	0.00030550
rs5754814	2	0.00000780
rs5999183	2	0.00030160
rs9607107	2	0.00018070
rs9607108	2	0.00078260
rs9609922	2	0.00053690
rs5994829	2	0.00042640
rs9621837	2	0.00066950
rs11913351	2	0.00036400
rs725410	2	0.00141050
rs5994831	2	0.00009750
rs5994832	2	0.00002730
rs5994833	2	0.00043550
rs9609923	2	0.00001560
rs1994999	2	0.00066560
rs4821208	2	0.00050050
rs11704270	2	0.00056030
rs9609925	2	0.00008190
rs9609928	2	0.00157430
rs5999185	2	0.00019630
rs5999186	2	0.00007280
rs2393	2	0.00015600
rs9609931	2	0.00106990
rs11703734	2	0.00085800
rs9609932	2	0.00285870
rs5999187	2	0.00033670
rs9609934	2	0.00021710
rs977989	2	0.00018070
rs5994834	2	0.00065130
rs12165351	2	0.00126620
rs7292498	2	0.00028340
rs9609937	2	0.00064220
rs9607110	2	0.00027690
rs713796	2	0.00041600
rs5999189	2	0.00233220
rs5999190	2	0.00005070
rs16993478	2	0.00003510
rs5999191	2	0.00002340
rs5749720	2	0.00036530
rs11912158	2	0.00075270
rs5754817	2	0.00012870
rs5749721	2	0.00001300
rs9609940	2	0.00017680
rs5754818	2	0.00068250
rs5999192	2	0.00043160
rs12484699	2	0.00068510
rs7287532	2	0.00023920
rs1495666	2	0.00036010
rs7287359	2	0.00021840
rs7287227	2	0.00006110
rs1495665	2	0.00001690
rs9609941	2	0.00013390
rs1495664	2	0.00067730
rs5999193	2	0.00007410
rs9607112	2	0.00161460
rs16993514	2	0.00041730
rs16993515	2	0.00018330
rs5999196	2	0.00084370
rs2413211	2	0.00059930
rs2413212	2	0.00007670
rs10427696	2	0.00019110
rs5754819	2	0.00027040
rs8139739	2	0.00006370
rs8140177	2	0.00004940
rs8140956	2	0.00008970
rs8135335	2	0.00031850
rs8135571	2	0.00010530
rs8136671	2	0.00012740
rs8135736	2	0.00007410
rs8135730	2	0.00004680
rs4821209	2	0.00189150
rs5754821	2	0.00110500
rs9609942	2	0.00042380
rs5754822	2	0.00023530
rs5754823	2	0.00006890
rs5754824	2	0.00006630
rs5999198	2	0.00017030
rs9609943	2	0.00048620
rs9607113	2	0.00002860
rs5999199	2	0.00026260
rs2213325	2	0.00009750
rs2213326	2	0.00011050
rs1603284	2	0.00076180
rs13053385	2	0.00060970
rs5994836	2	0.00050310
rs8135125	2	0.00010790
rs12157316	2	0.00005720
rs5754826	2	0.00070850
rs12628440	2	0.00102700
rs11089643	2	0.00017420
rs5994837	2	0.00018460
rs2413214	2	0.00039260
rs11089644	2	0.00039000
rs5754831	2	0.00064740
rs5754833	2	0.00031980
rs12170611	2	0.00224510
rs12160698	2	0.00016120
rs12160796	2	0.00035750
rs7286694	2	0.00034580
rs9621844	2	0.00005850
rs5749723	2	0.00021190
rs6518850	2	0.00000520
rs1390330	2	0.00014300
rs1495671	2	0.00010790
rs12158071	2	0.00041470
rs12159127	2	0.00028210
rs7292350	2	0.00050440
rs5749725	2	0.00003250
rs1495670	2	0.00002990
rs9619397	2	0.00001430
rs9619398	2	0.00023270
rs5994838	2	0.00130000
rs5994839	2	0.00006630
rs4481088	2	0.00082030
rs13054691	2	0.00067730
rs12484165	2	0.00047840
rs5749726	2	0.00001300
rs9621846	2	0.00003900
rs5754835	2	0.00169260
rs2413215	2	0.00183170
rs135183	2	0.00531700
rs135184	2	0.00021710
rs135186	2	0.00130000
rs135193	2	0.00302380
rs242990	2	0.00085280
rs242991	2	0.00003510
rs242992	2	0.00013520
rs12160864	2	0.00031980
rs12160866	2	0.00000260
rs5999205	2	0.00067470
rs135195	2	0.00255970
rs9609945	2	0.00134420
rs16993568	2	0.00104260
rs135198	2	0.00019110
rs9609946	2	0.00027040
rs12170224	2	0.00000260
rs7291856	2	0.00072020
rs9607115	2	0.00065650
rs9607116	2	0.00023400
rs242997	2	0.00008970
rs5749732	2	0.00192010
rs8142343	2	0.00174460
rs8135324	2	0.00005330
rs9609948	2	0.00060190
rs3885485	2	0.00330590
rs11705209	2	0.00024830
rs4820133	2	0.00023400
rs5999207	2	0.00071760
rs5994842	2	0.00041990
rs5994843	2	0.00037180
rs135200	2	0.00022880
rs243000	2	0.00036660
rs9607118	2	0.00052780
rs7290158	2	0.00083720
rs5999208	2	0.00020540
rs7510745	2	0.00058760
rs130662	2	0.00156260
rs12158645	2	0.00047450
rs9609951	2	0.00018850
rs243001	2	0.00067990
rs12160974	2	0.00157820
rs12160857	2	0.00010270
rs5999210	2	0.00011440
rs5999211	2	0.00008840
rs8142951	2	0.00004550
rs5999212	2	0.00007280
rs5999213	2	0.00024180
rs130664	2	0.00001950
rs7287339	2	0.00039780
rs5994844	2	0.00010270
rs5749735	2	0.00028990
rs5749736	2	0.00009620
rs210803	2	0.00025870
rs5754842	2	0.00069940
rs5754843	2	0.00008190
rs8143143	2	0.00016120
rs9619400	2	0.00124930
rs210804	2	0.00014040
rs130665	2	0.00029770
rs5749737	2	0.00069420
